state,action_0,action_1,action_2,action_3
0,0.827852999394274,0.8429431933839096,0.8163486684786997,-0.9999161660811584
1,0.0,0.0,0.0,0.0
2,0.0,-0.2262190625,-0.18549375,0.0
3,0.0,0.0,0.0,-0.3365795687109375
4,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.18549375,-0.2262190625
6,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.142625,-0.05
8,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0975,0.0
10,0.8261449789465926,-0.9998599820499663,0.8258867827859157,0.8514577710948592
11,-0.9983577069269162,0.860058354641273,0.8344273141433065,-0.997394217197599
12,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.4012630607616211,0.0
14,-0.2262190625,-0.18549375,0.0,0.0
15,0.0,0.0,0.0,0.0
16,-0.142625,0.0,0.0,0.0
17,0.0,-0.2262190625,0.0,0.0
18,-0.0975,0.0,0.0,0.0
19,0.0,-0.0975,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.8266456696140922,-0.997524506337719,-0.997524506337719,0.8687458127689638
22,-0.9915219633070562,0.8775210229989543,0.8511295569745132,0.8603811629474728
23,0.0,0.8863211733243035,0.16114691860697533,-0.43119990772354005
24,0.0,0.0,0.0,0.0
25,0.0,0.890882956904001,-0.4012630607616211,0.0
26,0.0,-0.0975,0.0,-0.0975
27,0.0,0.0,0.0,0.0
28,0.0,0.0,-0.0975,-0.05
29,0.0,0.0,0.0,0.0
30,-0.142625,0.0,0.0,-0.05
31,0.0,0.0,0.0,0.0
32,0.8488684456530943,0.800515040142598,-0.9949238862597163,0.8863848717161165
33,0.8674361972366578,-0.990606053525824,0.8660889198358335,0.8953382542587045
34,-0.989043363202594,0.8689324172456782,0.8735123769589794,0.9043820750087934
35,0.8294893615736167,0.9135172474836308,0.886084284495221,-0.9817004161938908
36,0.0,0.0,0.0,0.0
37,-0.0975,0.0,-0.0975,0.0
38,0.0,0.0,0.0,0.0
39,-0.142625,0.0,0.0,0.0
40,0.0,-0.3365795687109375,0.0,0.0
41,-0.30166270390625005,0.0,0.0,0.0
42,0.864272178590446,0.0,0.0,-0.3365795687109375
43,0.0,0.0,0.0,0.0
44,0.08729547979022378,-0.142625,-0.3365795687109375,0.9132349930517923
45,0.8859822124843527,0.922744694427911,0.8805111529930418,0.882143797483451
46,-0.26490810937500003,0.931504890754786,0.0890679316296541,0.0
47,0.0,0.08669181489261218,0.0,0.0
48,0.0,-0.0975,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,-0.26490810937500003,0.0
52,0.0,-0.18549375,0.0,1.700132318742138e-14
53,-0.0975,3.8794485930704515e-12,0.0,-0.18549375
54,0.0,0.0,0.0,0.0
55,0.8778206844162159,-0.9843103943342372,-0.9751057193808106,0.9320653479069818
56,0.8789294880135805,0.9414801494009928,0.9042763458099663,0.8802040107246308
57,0.0021548307306546903,-0.142625,0.9245707270100113,-0.18549375
58,0.0,0.0,0.0,0.0
59,0.0,0.0,-0.18549375,0.0
60,-0.18549375,0.0,0.0,0.0
61,0.0,0.0,0.0,-0.2262190625
62,0.0,0.0,0.0,0.0
63,0.0,0.0,-0.2262190625,1.8871951511934252e-10
64,-0.142625,8.56146650142422e-09,0.0,-0.0975
65,0.0,0.0,0.0,0.0
66,0.9155412176844864,0.9509900498999937,-0.9884666981079937,-0.9919458651417035
67,0.0,0.0,0.0,0.0
68,-0.0975,0.08850821548424781,-0.05,0.0
69,0.0,-0.05,0.0,0.0
70,0.0,-0.18549375,0.0,0.0
71,0.0,0.0,0.0,0.0
72,-0.18549375,0.0,0.0,0.0
73,0.0,-0.0975,0.0,0.0
74,0.0,0.0,0.0,0.005255290371417236
75,-0.0975,-0.142625,0.0,0.9238101212737908
76,0.9141768930872274,0.9605960099999946,0.8205254632971994,0.9509129650238669
77,-0.2262190625,0.970295710413376,0.21513002848259466,0.07234765201373437
78,0.0022299478072206674,0.04900499999999989,0.9415279062088743,-0.05
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.0,0.0,-0.0975,0.0
82,0.0,-0.0975,0.0,-0.0975
83,0.0,0.0,0.0,0.0
84,0.0,0.0,-0.0975,-0.0975
85,0.0,0.0,0.0,0.0
86,0.9262252562070437,-0.9737954940850637,-0.989043363202594,0.9702989999999956
87,0.9278791452578837,0.857373561415693,0.9477109400950341,0.9800999999999966
88,0.8582778709808777,-0.9763504334117701,0.9373759210331453,0.9899999999999978
89,-0.9878596822189407,0.9999999999999989,0.9577752136342513,0.9718820913818973
90,-0.05,0.0,0.0,0.0
91,0.0,0.0,0.0,-0.142625
92,0.0,0.0,0.0,0.0
93,-0.05,0.0,-0.05,0.0
94,0.0,0.0,0.0,0.0
95,-0.05,0.0,0.0,-0.05
96,0.0,0.0,0.0,0.0
97,0.9477445098176863,0.0,-0.0975,-0.0975
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
