state,action_0,action_1,action_2,action_3
0,0.802605766680172,0.8261686238355677,0.8018492817643212,-0.999866982947468
1,0.0,0.0,0.0,0.0
2,0.0,-0.4012630607616211,-0.0975,0.0
3,0.0,0.0,0.0,-0.45963991233736307
4,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.142625,-0.36975059027539064
6,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.142625,-0.0975
8,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.05,0.0
10,0.8096223335156184,-0.9997778372373327,0.8202110415138233,0.8345137614500695
11,-0.9985919389764648,0.8429431933839096,0.8207819561829277,-0.9997538362740528
12,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.5367087698402466,0.0
14,-0.3365795687109375,-0.3365795687109375,0.0,0.0
15,0.0,0.0,0.0,0.0
16,-0.2262190625,0.0,0.0,0.0
17,0.0,-0.142625,0.0,0.0
18,-0.0975,0.0,0.0,0.0
19,0.0,-0.2262190625,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.8109885528827171,-0.9979836949402369,-0.997524506337719,0.8514577710948592
22,-0.9966324024331485,0.860058354641273,0.8304684269711539,0.7117446463091139
23,0.0,0.8161784493179871,0.08301713268174889,-0.4866579167204949
24,0.0,0.0,0.0,0.0
25,0.0,0.0,-0.18549375,0.0
26,0.0,-0.18549375,0.0,-0.0975
27,0.0,0.0,0.0,0.0
28,0.0,0.0,-0.05,-0.05
29,0.0,0.0,0.0,0.0
30,-0.18549375,0.0,0.0,-0.142625
31,0.0,0.0,0.0,0.0
32,0.7955408583288957,0.8687458127689638,-0.9956478669819242,0.8232396399942924
33,0.060472780420267484,-0.5123250208844702,0.8596867215552301,0.0
34,-0.30166270390625005,0.0,0.04237815816754163,0.0
35,0.0,0.0,0.0,-0.3365795687109375
36,0.0,0.0,0.0,0.0
37,-0.0975,0.0,-0.0975,0.0
38,0.0,0.0,0.0,0.0
39,-0.0975,0.0,0.0,0.0
40,0.0,-0.30166270390625005,0.04542130918841749,0.8610277884606038
41,-0.9709645363823421,0.8863848717161165,0.7924362927324663,0.864440588244931
42,0.8481006305313294,0.8597583592118941,0.8775210229989543,-0.990606053525824
43,0.0,0.0,0.0,0.0
44,0.0,-0.26490810937500003,-0.26490810937500003,0.0
45,0.0,8.875659958530227e-10,0.0,0.0
46,-0.142625,0.0,0.0,7.544992305266503e-13
47,0.0,5.673842831907995e-10,0.0,0.0
48,0.0,-0.142625,2.9048220375276032e-12,0.0
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.8692665353464287,0.8953382542587045,-0.9901116352903411,0.8457309354904956
52,0.04343729063844824,-0.36975059027539064,0.8862196719436547,0.0
53,-0.142625,0.0,0.08512382230875473,-0.142625
54,0.0,0.0,0.0,0.0
55,0.0,-0.142625,-0.0975,6.599982163699119e-08
56,0.0,7.910403909214877e-06,0.0,0.0
57,0.0,-0.05,1.7693090159246656e-07,-0.0975
58,0.0,0.0,0.0,0.0
59,0.0,0.0,-0.05,0.0
60,-0.18549375,0.0809331930324026,0.0,0.8951327656223549
61,0.8740438762193691,0.9043820750087934,0.8568116079613118,-0.9763504334117701
62,0.0,0.0,0.0,0.0
63,0.0021528996804395383,0.0461372347213956,-0.18549375,0.9046954426475509
64,-0.26490810937500003,0.9317798641484054,0.14497183493372492,-0.142625
65,0.0,0.0,0.0,0.0
66,0.0,0.9370945595839609,-0.0975,-0.18549375
67,0.0,0.0,0.0,0.0
68,-0.05,0.9490524738050019,-0.18549375,0.002108728535177298
69,0.0,-0.05,0.0842993180836149,0.0
70,0.8660569772908917,-0.18549375,0.013034325522132316,0.0
71,0.8809729475644349,0.7664323038213261,0.7815529353961568,0.9135172474836308
72,-0.972416309563225,0.7717694222873747,0.8902162244491184,0.922744694427911
73,0.8276031343374781,-0.972416309563225,0.8829166575960502,0.9320653479069818
74,0.8786515859067543,0.8108435791178588,0.8971220461034091,0.9414801494009928
75,-0.9807372802040956,-0.9694363540866759,0.909573939537311,0.9509900498999937
76,0.8732279566383013,0.8786371221433896,0.918860978243845,0.9605960099999946
77,-0.9901116352903411,0.9218429925076249,0.9274061773610738,0.9702989999999956
78,0.8639076536162891,0.9800999999999966,0.8938889607767333,-0.9643520677494398
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.8773724932365389,0.0,-0.0975,0.015563704601875223
82,0.8813255352859367,-0.05,0.07764310923160747,-0.142625
83,0.0,0.0,0.0,0.0
84,0.9083444926011897,0.0,-0.05,-0.05
85,0.0,0.0,0.0,0.0
86,0.9384812329839134,-0.142625,-0.18549375,0.09013551114958004
87,0.13700500592624937,0.0066688109849563325,0.04618734934537341,0.9789710343096981
88,0.9635814352822352,-0.9775329117411816,0.889784904161424,0.9899999999999978
89,-0.9843103943342372,0.9999999999999989,0.9621209852224479,0.9735271242657663
90,-0.0975,0.0,0.0,0.0
91,0.03853796192526638,0.0,0.0,-0.05
92,0.0,0.0,0.0,0.0
93,-0.05,0.0,-0.05,0.0
94,0.0,0.0,0.0,0.0
95,-0.05,0.0,0.0,-0.0975
96,0.0,0.0,0.0,0.0
97,0.1352211735763954,0.0,0.0,-0.05
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
