state,action_0,action_1,action_2,action_3
0,0.0,-0.09293898526133144,0.0,-0.08965567174947166
1,0.0,-1.0,-0.009895121423592591,-0.12247696673724864
2,0.0,-0.5265454545454545,-0.04122894871608738,-1.0
3,0.0,0.0,0.0,0.0
4,-0.008628493849084214,-0.009979178667734406,0.0,-1.0
5,0.0,0.0,0.0,0.0
6,-0.051863535126664556,-0.7200000000000001,-1.0,-0.4
7,-1.0,0.0,-0.32768000000000014,0.0
8,-0.0875154941063,-0.07343900278426552,0.0,-0.13397333333333336
9,-1.0,-1.0,-0.00844789741586257,-0.17066666666666672
10,0.0,-1.0,-0.4,-0.6400000000000001
11,-0.8,0.0,-0.1677721600000001,0.0
12,-0.004997780126254549,0.0,0.0,-1.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
