state,action_0,action_1,action_2,action_3
0,0.0,0.15232227320601915,0.0,-0.08289204903260743
1,0.0,-1.0,0.0044602651336773085,0.11437886941441594
2,0.0,0.3553352112676059,-0.20744314534094754,-1.0
3,0.0,0.0,0.0,0.0
4,-0.0036291374626332916,0.28049323907847584,0.0,-1.0
5,0.0,0.0,0.0,0.0
6,-0.18699161600000005,-0.07999999999999996,-1.0,0.5171056179775285
7,-1.0,0.7835247524752461,0.0,0.0
8,-0.1365107943124024,-0.13575744853333335,0.0,0.3748376616189692
9,-1.0,-1.0,-0.21333333333333337,0.576113473905419
10,0.3461120000000002,-1.0,-0.4,0.7876303529411628
11,-0.8,1.0,0.0,0.0
12,0.20608131282051295,0.0,0.0,-1.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
