state,action_0,action_1,action_2,action_3
0,0.0,-0.10118351968704528,0.0,0.20438466569903807
1,0.0,-1.0,-0.0018053526909751077,0.30741352999508936
2,0.0,0.43076285911363904,-0.08797928727272729,-1.0
3,0.0,0.0,0.0,0.0
4,0.07167283344575547,-0.06477471958213035,0.0,-1.0
5,0.0,0.0,0.0,0.0
6,-0.279579869184,-0.56,-1.0,0.5935253194263247
7,-1.0,0.7956363636363418,-0.434359738368,0.0
8,-0.006714082060190479,-0.52,0.0,-0.3296426666666667
9,-1.0,-1.0,0.0,-0.23615999999999995
10,0.4416419672131151,-1.0,-0.26666666666666666,0.0
11,-0.054975581388800036,1.0,0.0,0.0
12,0.0016084284383466073,0.0,0.0,-1.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
