state,action_0,action_1,action_2,action_3
0,0.5070129552221415,0.7737809374999942,0.4829152032849754,0.07580493301771178
1,1.20903271484375e-08,-0.05,0.0,0.2363922060163811
2,0.0,0.5453357723593429,0.0,-0.0975
3,0.0,0.0,0.0,0.0
4,0.5371326090407396,0.8145062499999951,0.6165520553383639,-0.8779134512631519
5,0.0,0.0,0.0,0.0
6,0.0,0.8876825119250404,-0.05,0.0
7,-0.05,0.0,0.5393460380898213,0.0
8,0.5095718834521785,0.263650831047031,0.6095217582886081,0.857374999999996
9,-0.7496559102575447,-0.8062885155414988,0.6529576587019161,0.902499999999997
10,0.5180427091462012,-0.6926431322749761,0.6399836744840088,0.949999999999998
11,0.22476751309168064,0.9999999999999989,0.6859985569206921,0.6398152584879095
12,0.5761432508642156,0.0,0.0,-0.0975
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
