state,action_0,action_1,action_2,action_3
0,0.49555390534742944,0.7737809374999942,0.6106843521244593,0.2624465829507101
1,0.0,-0.05,0.5413378509455543,0.0
2,0.0,5.358593750000001e-06,0.0,-0.0975
3,0.0,0.0,0.0,0.0
4,0.5492635058187475,0.8145062499999951,0.5779620159905456,-0.7226104268781659
5,0.0,0.0,0.0,0.0
6,0.0,0.6384480201061887,-0.05,0.007709966065013754
7,-0.05,0.6817446602134029,0.0,0.0
8,0.6591488644799368,0.3868904593770885,0.6227634843651538,0.857374999999996
9,-0.7740644590074341,-0.6764664550262907,0.6156766771109055,0.902499999999997
10,0.2941642858328331,-0.7364799055342576,0.592237325440012,0.949999999999998
11,0.31460899034618556,0.9999999999999989,0.6636905937004834,0.5318796526781611
12,0.6663273971904906,0.0,0.05056472633836417,-0.05
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
