state,action_0,action_1,action_2,action_3
0,0.43749846564348877,0.06386005877247683,0.4827433877971283,0.7737809374999942
1,0.5367127673862141,-0.7740644590074341,0.5524095934424343,0.8145062499999951
2,0.638513132447826,0.857374999999996,0.4603447721460595,-0.7080109756612273
3,0.0,0.0,0.0,0.0
4,0.0,0.20974738263858778,0.0,-0.05
5,0.0,0.0,0.0,0.0
6,0.48809453421018706,0.902499999999997,-0.7960931742542093,0.4347932574304039
7,-0.05,0.8872275470299836,0.08628259890267823,0.03050218634395793
8,0.0,0.0,0.0,0.510635254112433
9,-0.0975,-0.0975,0.015631765706262107,0.8538869706019434
10,0.533833299771937,-0.6027856815417814,0.5170710930295839,0.949999999999998
11,0.5504419808468589,0.9999999999999989,0.7270541855319971,0.6132839718417677
12,0.0,0.0,0.0,-0.05
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
