state,action_0,action_1,action_2,action_3
0,0.14273349197661156,0.07171573479515439,0.1610872760193226,0.26291490155363195
1,0.16750518759963892,-0.7080109756612273,0.11833596801494033,0.375192738161163
2,0.28913820663756384,0.4755910964609253,0.1982743290796605,-0.8339166160123925
3,0.0,0.0,0.0,0.0
4,0.1695739984052044,0.0,-0.0020000000000000005,-0.142625
5,0.0,0.0,0.0,0.0
6,0.23878587227109022,0.2806095677743584,-0.7226104268781659,0.5822537897183877
7,-0.6027856815417814,0.7782012099950881,0.3254514238654648,0.4906019146477304
8,0.019726085611304074,0.0,0.0,0.0
9,-0.05,-0.05,0.0017640048602733916,0.0
10,0.02424981612309418,-0.05,0.00012218650243303827,0.6829394612037718
11,0.4235637206936116,0.9999999999999989,0.2350752092812871,0.5173540114858127
12,0.0,0.0,0.0,-0.05
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
