state,action_0,action_1,action_2,action_3
0,0.1657145006031838,0.013368938226695043,0.15114560105443198,0.2876430334207186
1,0.15576428253025476,-0.7364799055342576,0.1526692148011412,0.3784400823366425
2,0.27145499148328367,0.4930150118238402,0.19080445581151959,-0.7226104268781659
3,0.0,0.0,0.0,0.0
4,-7.228778484894142e-06,0.07429750169405844,-1.266253950853558e-07,-0.142625
5,0.0,0.0,0.0,0.0
6,0.18220126405259765,0.6305691030935074,-0.6594383737118849,0.33517587083558226
7,-0.05,0.724675914515203,0.023461940650097296,0.0
8,0.0,0.0,0.0,0.2587732386770836
9,-0.05,-0.05,0.013585707666636375,0.5690283469482886
10,0.32456631967096977,-0.7853612360570624,0.25889111192411496,0.7836732439698265
11,0.30152276601974287,0.9999999999999989,0.35513482031456584,0.5604693542473439
12,0.0,-0.0019000000000000004,-8.000000000000003e-05,-0.0975
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
