state,action_0,action_1,action_2,action_3
0,0.15242111319338622,0.015419860346572285,0.11650967839286912,0.28437001490940883
1,0.22453676985938845,-0.7853612360570624,0.1373732482702103,0.3729601608758618
2,0.22489149768627031,0.4823010254291492,0.1992306953697282,-0.7496559102575447
3,0.0,0.0,0.0,0.0
4,0.009074315054322908,0.06894779158463828,0.0,-0.05
5,0.0,0.0,0.0,0.0
6,0.30185171085777046,0.6168330366698898,-0.6226463974646923,0.32491757516881725
7,0.0,0.7241694546538784,0.0,0.0
8,0.0,0.0,0.0,0.22479957671779535
9,-0.05,-0.05,0.0,0.4842653078698985
10,0.3362820380081598,-0.7496559102575447,0.22960690077461093,0.7931131793132395
11,0.2840939416814965,0.9999999999999989,0.4515105728256198,0.4386116434922107
12,0.0,0.0,0.0,-0.05
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
