state,action_0,action_1,action_2,action_3
0,0.2859911322705184,0.36463087833662283,0.25147482816541605,-0.9997661444603502
1,0.0,0.0,0.0,0.0
2,-0.007070059917159694,-0.142625,-0.18549375,-0.0029078222460352963
3,-0.01059045645804776,-0.008018394982006613,-0.01027536647341831,-0.26490810937500003
4,0.0,0.0,0.0,0.0
5,-0.002475,-0.0025274062609509478,-0.142625,-0.142625
6,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.05,-0.0975
8,0.0,0.0,0.0,0.0
9,-0.002475,-0.001614564068904196,-0.18549375,-0.004668739413316668
10,0.31619771686789716,-0.9993802747924531,0.331187551070522,0.43803650659871046
11,-0.9937678639785958,0.39386545166996667,0.2770276205231202,-0.9964551604559458
12,0.0,0.0,0.0,0.0
13,-0.018179889135538276,0.04749259847695894,-0.26490810937500003,0.0016631029798320515
14,-0.26490810937500003,-0.05,-0.0038967907491266854,0.018743353828385965
15,-0.008840082756036507,0.1216085163320421,-0.00768083982656044,-0.014383523997139437
16,-0.2262190625,-0.00235125,-0.0008695779413648444,-0.0008609740648172208
17,-0.002475,-0.0975,-0.004826250000000001,-0.0012813131791131324
18,-0.142625,-0.0024749999884027115,-0.002475,-0.0003888828187376358
19,-0.008581611252290075,-0.142625,-0.003948221981090316,-0.00486040382338814
20,0.0,0.0,0.0,0.0
21,0.3257571751914314,-0.9960721999511866,-0.9960721999511866,0.5788304082817243
22,-0.9962685899536272,0.6097500884100042,0.4270081844407347,0.34834656027181193
23,-0.009592113123381915,0.11791785190776995,0.47536041495200454,-0.43119990772354005
24,0.0,0.0,0.0,0.0
25,0.0045753077819931385,0.4685907952397222,-0.26490810937500003,-0.0006162294171668712
26,-1.812014259287105e-05,-0.0975,0.06011193825664522,-0.0975
27,0.0,0.0,0.0,0.0
28,8.726100169042852e-13,-1.3913817130943556e-06,-0.0975,-0.0975
29,0.0,0.0,0.0,0.0
30,-0.3365795687109375,-0.019996857915182152,-0.03576478566342338,-0.142625
31,0.0,0.0,0.0,0.0
32,0.4440388114602474,0.2099521715460201,-0.9949238862597163,0.6313707492037947
33,0.423119687319295,-0.9943754972406827,0.3685422806474455,0.6671141931018558
34,-0.990606053525824,0.6959141518321875,0.43930682977987967,0.47734893167137654
35,0.5219313752929349,0.5867916662625796,0.5178628239069932,-0.9678277411438694
36,0.0,0.0,0.0,0.0
37,-0.0975,0.028639970813932086,-0.0975,-1.5048435903507618e-06
38,-0.0023512499968716934,0.0001411181772547748,-0.0022336875,-3.13455386596148e-05
39,-0.142625,-9.163572630859237e-05,-0.00012251231959387846,-0.004826249999593231
40,-0.032262594611455864,-0.30166270390625005,-0.021325801294150865,-0.023642490655291795
41,-0.4012630607616211,-0.006989262665650753,-0.008862235093176468,-0.008698625339141406
42,0.0005037055901442565,0.311038312215012,-0.023668958930562395,-0.36975059027539064
43,0.0,0.0,0.0,0.0
44,0.39736041567135216,-0.6027856815417814,-0.5598733313482342,0.710597032069705
45,0.4717687746620139,0.4745347180539856,0.5238896683844998,0.7335691242470839
46,-0.990606053525824,0.7583520353019255,0.6220735912559264,0.5893993621043949
47,-0.002233705427663781,0.06800017029035835,0.6700627233222748,-0.002517131452853794
48,-0.0001642837934122394,-0.0975,0.014522047566867067,-0.00013016952427658595
49,-0.0023512849366257894,-0.00223354927600566,0.0007218616766850254,-0.00012300660818067576
50,0.0,0.0,0.0,0.0
51,-0.01559274672850076,-0.020655928110552772,-0.26490810937500003,0.03548352967289619
52,-0.015938571596847684,-0.36975059027539064,-0.015131889107924956,0.3883515153884372
53,-0.30166270390625005,0.5334954305665628,0.024423513147924573,-0.142625
54,0.0,0.0,0.0,0.0
55,0.4516333239323871,-0.6226463974646923,-0.5818796647808225,0.6440346909728422
56,0.5314918485772298,0.8117623123147354,0.5427149521340385,0.5040098121181282
57,0.07040265058278772,-0.26490810937500003,0.5955666966157931,-0.142625
58,0.0,0.0,0.0,0.0
59,-4.8652558765097625e-06,-0.00011291825374032283,-0.0975,-5.778351109285463e-06
60,-0.18549375,-0.015360276719248042,-0.014404297836451474,-0.008370259085700516
61,-0.008254289784370438,-0.0068646422518000485,-0.007590723736699295,-0.3365795687109375
62,0.0,0.0,0.0,0.0
63,0.012901710929458533,0.6119922492752441,-0.2262190625,-0.002475
64,-0.142625,0.023333269552222584,-0.00011804139184399633,-0.05
