state,action_0,action_1,action_2,action_3
0,0.3103077467378374,0.4566246431453855,0.3088693189518407,-0.9979836949402369
1,0.0,0.0,0.0,0.0
2,-0.028323828655886056,-0.2262190625,-0.2262190625,-0.024785976353090128
3,-0.017432184244457083,0.044420950147317284,-0.013888157667325575,-0.30166270390625005
4,0.0,0.0,0.0,0.0
5,-0.002475,-9.446471777283284e-05,-0.0975,-0.05
6,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.05,-0.05
8,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.05,0.0
10,0.3234717218666812,-0.9985178305015419,0.32186637658288575,0.5046905613702932
11,-0.9982712704493855,0.5248603634596636,0.3385033323978437,-0.9927311432903874
12,0.0,0.0,0.0,0.0
13,-0.005221131909473732,0.43479172866367066,-0.3365795687109375,-0.006715542316777212
14,-0.18549375,-0.0975,-6.06436875e-06,0.003908542167266192
15,-2.8487538777439153e-05,0.12722396657380702,-0.0070599375,-0.00235125
16,-0.0975,0.0,0.003831439383479436,0.0
17,0.0,-0.05,0.0,0.0
18,-0.05,0.0,0.0,0.0
19,0.0,-0.05,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.4164434193164559,-0.998084510193225,-0.9966324024331485,0.5310754240114017
22,-0.9960721999511866,0.3702436497150415,0.4450922692244625,0.5999767645957013
23,0.366665991699015,0.6586638802085873,0.4482000244146941,-0.9983577069269162
24,0.0,0.0,0.0,0.0
25,0.00484916852548326,0.5403271077502481,-0.142625,-0.0022336875
26,2.4108379017404713e-07,-0.05,-4.598111983416812e-06,-0.0975
27,0.0,0.0,0.0,0.0
28,0.0,0.0,-0.05,-0.05
29,0.0,0.0,0.0,0.0
30,-0.0975,-0.0008704460636982358,-0.002475,-0.142625
31,0.0,0.0,0.0,0.0
32,0.5251598075226944,-0.005794488746660683,-0.5367087698402466,0.10240870593957487
33,0.5203340863235615,-0.9972570707343148,0.4224347094754616,0.7165388975118451
34,-0.9951776919467304,0.5940274349102644,0.5772362575604271,0.7516498721990866
35,0.3403899033336688,0.772950301122235,0.5885667494571194,-0.8647240457209439
36,0.0,0.0,0.0,0.0
37,-0.05,0.03067935874589652,-0.0975,0.0
38,0.0,0.0,0.0,0.0
39,-0.05,0.0,0.0,0.0
40,-0.006066703367666497,-0.142625,-0.0027961063404524237,-0.0025053008411925013
41,-0.142625,-0.010376457878483111,-0.00467854281504678,-0.003068757886359218
42,0.07474505253730804,-0.002461964327247491,-0.002460111252373875,-0.26490810937500003
43,0.0,0.0,0.0,0.0
44,0.5649974548119066,-0.9190052891824072,-0.9147424096656918,0.7226875323782321
45,0.6250042723480344,0.6157941528338101,0.6301367907058074,0.7736185953281862
46,-0.9737954940850637,0.7777160641418289,0.7217803416957472,0.44739384379259245
47,-0.00235125,0.6312513314388111,-0.002475,-0.00235125
48,0.0,-0.0975,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,-0.003603178187110724,-0.013957235121132887,-0.18549375,-0.008807456723287178
52,-0.009631362668481334,-0.18549375,-0.0030541203556055554,-0.004826250000000001
