state,action_0,action_1,action_2,action_3
0,-0.08171475151135635,0.12474703259078197,-0.03904001155110782,-0.9998736338000946
1,0.0,0.0,0.0,0.0
2,-0.002475,-0.18549375,-0.0975,-0.0006421186943773594
3,-0.013948331144600305,-0.02337901832784235,-0.01322961853161094,-0.2262190625
4,0.0,0.0,0.0,0.0
5,-0.002351251073393258,-0.00011287547789988178,-0.05,-0.142625
6,0.0,0.0,0.0,0.0
7,-0.002475,0.0,-0.05,-0.0975
8,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.05,0.0
10,-0.012328467410220326,-0.9997538362740528,-0.03448993524415959,0.19221903289810294
11,-0.995865473632828,0.20996888972729594,-0.02991416043966416,-0.9978775736213019
12,0.0,0.0,0.0,0.0
13,-0.014743664473824091,-0.020370936933435176,-0.3365795687109375,-0.0031932366359823153
14,-0.18549375,-0.142625,-0.014322180294717667,-0.0008951026618117528
15,-0.004636510520516611,0.01032600931265989,-0.007180328544364711,-0.008351309804100385
16,-0.18549375,-0.004356481140283501,-0.0013755989014151853,-0.0022336875
17,0.0,-0.0975,-5.6311966345115794e-05,0.0
18,-0.05,0.0,0.0,0.0
19,0.0,-0.05,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.10005965684191946,-0.9969607431959167,-0.9977658669697915,0.28485978702687803
22,-0.9962685899536272,0.2991564631423746,0.13147398981311345,0.15497835706081525
23,-0.006009380823634192,0.035486792237771535,0.14478682546304092,-0.5367087698402466
24,0.0,0.0,0.0,0.0
25,-0.0008464413842223852,0.10685269888225472,-0.142625,-0.0021236555442110663
26,-0.004826250000000001,-0.05,4.639115140725504e-06,-0.142625
27,0.0,0.0,0.0,0.0
28,0.0,1.0711719950238577e-11,-0.0975,-0.05
29,0.0,0.0,0.0,0.0
30,-0.05,-0.0028595735577645913,-0.007264973945221855,-0.18549375
31,0.0,0.0,0.0,0.0
32,0.12671636362070846,0.33968684155837364,-0.9969607431959167,0.07667876572054351
33,0.0019912393230450236,-0.36975059027539064,-0.011351120530101198,0.18307460940837472
34,-0.3365795687109375,-0.005945900663136989,-0.003209292673828203,0.31808720045234784
35,-0.001014379106675612,0.4969907327240128,0.003747057657793186,-0.18549375
36,0.0,0.0,0.0,0.0
37,-0.0975,0.0,-0.05,7.317644100400626e-13
38,-0.002475,1.307261640900215e-09,0.0,0.0
39,-0.0975,0.0,0.0,0.0
40,-0.008031277290887233,-0.2262190625,-0.010355443284541398,0.08286770419654595
41,-0.36975059027539064,0.0558641756220168,0.002171718653372825,0.09014469502635135
42,0.14095049530564127,0.40768365806511403,0.13620134547148588,-0.9927311432903874
43,0.0,0.0,0.0,0.0
44,-0.002315222167777075,-0.142625,-0.0975,0.037557090504360145
45,0.0075755166067559285,-0.0028705219512578173,-0.001841140607352714,0.5943888402619107
46,-0.18549375,0.5918487983247144,0.002460277111439018,-0.00025428909480367
47,-0.00235125,0.0005560638315538321,-0.004591001868750001,0.0
48,0.0,-0.0975,7.907817485703966e-07,-0.0001225125
49,-0.00235125,0.0,-0.002475,0.0
50,0.0,0.0,0.0,0.0
51,0.02798530982131653,-0.009236465624773387,-0.5367087698402466,0.3000658061408275
52,0.3008356956286069,-0.998084510193225,0.2253153753302415,0.5657446069832983
53,-0.9969607431959167,0.6265948433128701,0.23070199189746485,-0.9878596822189407
54,0.0,0.0,0.0,0.0
55,-4.310236575697758e-05,-0.0975,-0.0975,0.08148808569790711
56,0.03176057998850842,0.6054206848667381,0.0024289872185687365,-0.0019135436888200897
57,2.176021985862437e-05,-0.0975,0.03394668895722371,-0.05
58,0.0,0.0,0.0,0.0
59,0.0,1.3767066894255473e-07,-0.05,0.0
60,-0.142625,-9.114847403797441e-06,-1.4208353636042717e-08,-1.5921769678542973e-06
61,0.055024373789102,-0.003895270945380093,-0.004826250000000001,-0.18549375
62,0.0,0.0,0.0,0.0
63,0.3301650162025617,0.6017911820356782,-0.9915219633070562,0.24550873336637694
64,-0.8339166160123925,0.3685390898777743,0.3308759453959428,-0.8576042586536251
65,0.0,0.0,0.0,0.0
66,0.11537886925282831,0.6560503148262816,-0.36975059027539064,-0.142625
67,0.0,0.0,0.0,0.0
68,-0.05,0.8885221920189359,-0.0975,7.081880810318548e-07
69,0.0,-0.05,0.03492020815224473,0.0
70,-0.0019151078567213025,-0.18549375,-0.005025656301835453,-0.0007766069735890575
71,-0.0011607237643122296,-0.01345068128279511,-0.009089761417753368,-0.008444466669995206
72,-0.30166270390625005,-0.0007950706519432467,-0.0009309465186502708,0.3404347011965781
73,0.39516450289036686,-0.9826153953841963,0.3549839141808322,0.7028323334782707
74,0.3050780176063725,0.3423087922099065,0.3577117584819446,0.7571149949071461
75,-0.9895911950424643,-0.9763504334117701,0.5806568883738189,0.7949848973141299
76,0.5623814364436677,0.8385040122375319,0.5626496688843162,0.5145802083457831
77,-0.9826153953841963,0.6069133213208832,0.5839501781983665,0.9473328181288109
78,0.7952687652924467,0.9708035997687081,0.7673402479618234,-0.9850948746175253
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,-0.001940076416618533,-0.005788281799255445,-0.2262190625,-0.0019151720863612315
82,0.051581176530854866,-0.0975,-0.004826250000000001,-0.0975
83,0.0,0.0,0.0,0.0
84,0.4052129232015893,0.027570310033974386,-0.30166270390625005,-0.30166270390625005
85,0.0,0.0,0.0,0.0
86,0.13747344492999325,-0.2262190625,-0.30166270390625005,0.8798134547918295
87,0.9148775359895089,0.039512408158150776,0.25155013355712114,0.3530260803029382
88,0.8153531334788588,-0.9901116352903411,0.7339070609039777,0.9873187656129575
89,-0.9643520677494398,0.9999999999999989,0.8052791596118338,0.9209953130386077
90,-0.18549375,-0.002249061251549476,-0.0049564523208117705,-0.0001410658087095824
91,-0.0011101790691119692,-0.002601799929688512,-0.007233679095329985,-0.142625
92,0.0,0.0,0.0,0.0
93,-0.05,-0.002475,-0.142625,-0.00027217249877306457
94,0.15347135089374628,-0.0020405696622544972,-0.003566645239629019,-0.005870146883107534
95,-0.0975,-0.002476636202226853,-0.00016667353490009248,-0.142625
96,0.0,0.0,0.0,0.0
97,0.2419978501349454,0.0,-0.0975,-0.05
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
